10ŒŽ2“ú,97
10ŒŽ3“ú,94
10ŒŽ4“ú,93
10ŒŽ5“ú,95
10ŒŽ6“ú,101
10ŒŽ7“ú,106
10ŒŽ8“ú,110
10ŒŽ9“ú,122
10ŒŽ10“ú,127
10ŒŽ11“ú,132
10ŒŽ12“ú,134
10ŒŽ13“ú,134
10ŒŽ14“ú,134
10ŒŽ15“ú,141
10ŒŽ16“ú,145
10ŒŽ17“ú,123
10ŒŽ18“ú,111
10ŒŽ19“ú,106
10ŒŽ20“ú,100
10ŒŽ21“ú,105
10ŒŽ22“ú,106
10ŒŽ23“ú,96
10ŒŽ24“ú,98
10ŒŽ25“ú,101
10ŒŽ26“ú,96
10ŒŽ27“ú,93
10ŒŽ28“ú,89
10ŒŽ29“ú,94
10ŒŽ30“ú,103
10ŒŽ31“ú,111
11ŒŽ1“ú,107
11ŒŽ2“ú,103
11ŒŽ3“ú,108
11ŒŽ4“ú,104
11ŒŽ5“ú,100
11ŒŽ6“ú,118
11ŒŽ7“ú,134
11ŒŽ8“ú,126
11ŒŽ9“ú,114
11ŒŽ10“ú,115
11ŒŽ11“ú,133
11ŒŽ12“ú,133
11ŒŽ13“ú,144
11ŒŽ14“ú,141
11ŒŽ15“ú,134
11ŒŽ16“ú,140
11ŒŽ17“ú,132
11ŒŽ18“ú,124
11ŒŽ19“ú,124
11ŒŽ20“ú,135
11ŒŽ21“ú,141
11ŒŽ22“ú,121
11ŒŽ23“ú,129
11ŒŽ24“ú,127
11ŒŽ25“ú,122
11ŒŽ26“ú,138
11ŒŽ27“ú,152
11ŒŽ28“ú,155
11ŒŽ29“ú,156
11ŒŽ30“ú,141
12ŒŽ1“ú,136
12ŒŽ2“ú,137
12ŒŽ3“ú,132
12ŒŽ4“ú,140
12ŒŽ5“ú,145
12ŒŽ6“ú,152
12ŒŽ7“ú,138
12ŒŽ8“ú,132
12ŒŽ9“ú,128
12ŒŽ10“ú,123
12ŒŽ11“ú,132
12ŒŽ12“ú,136
12ŒŽ13“ú,137
12ŒŽ14“ú,139
12ŒŽ15“ú,124
12ŒŽ16“ú,112
12ŒŽ17“ú,105
12ŒŽ18“ú,109
12ŒŽ19“ú,125
12ŒŽ20“ú,144
12ŒŽ21“ú,154
12ŒŽ22“ú,147
12ŒŽ23“ú,141
12ŒŽ24“ú,135
12ŒŽ25“ú,136
12ŒŽ26“ú,146
12ŒŽ27“ú,150
12ŒŽ28“ú,152
12ŒŽ29“ú,129
12ŒŽ30“ú,134
12ŒŽ31“ú,137
1ŒŽ1“ú,128
1ŒŽ2“ú,142
1ŒŽ3“ú,147
1ŒŽ4“ú,146
1ŒŽ5“ú,150
1ŒŽ6“ú,154
1ŒŽ7“ú,156
1ŒŽ8“ú,152
1ŒŽ9“ú,147
1ŒŽ10“ú,149
1ŒŽ11“ú,143
1ŒŽ12“ú,131
1ŒŽ13“ú,132
1ŒŽ14“ú,133
1ŒŽ15“ú,126
1ŒŽ16“ú,131
1ŒŽ17“ú,141
1ŒŽ18“ú,152
1ŒŽ19“ú,143
1ŒŽ20“ú,133
1ŒŽ21“ú,128
1ŒŽ22“ú,127
1ŒŽ23“ú,130
1ŒŽ24“ú,114
1ŒŽ25“ú,95
1ŒŽ26“ú,97
1ŒŽ27“ú,92
1ŒŽ28“ú,80
1ŒŽ29“ú,84
1ŒŽ30“ú,82
1ŒŽ31“ú,85
2ŒŽ1“ú,77
2ŒŽ2“ú,74
2ŒŽ3“ú,69
2ŒŽ4“ú,55
2ŒŽ5“ú,54
2ŒŽ6“ú,51
2ŒŽ7“ú,47
2ŒŽ8“ú,44
2ŒŽ9“ú,43
2ŒŽ10“ú,33
2ŒŽ11“ú,34
2ŒŽ12“ú,39
2ŒŽ13“ú,38
2ŒŽ14“ú,35
2ŒŽ15“ú,33
2ŒŽ16“ú,30
2ŒŽ17“ú,29
2ŒŽ18“ú,28
2ŒŽ19“ú,29
2ŒŽ20“ú,29
2ŒŽ21“ú,30
2ŒŽ22“ú,31
2ŒŽ23“ú,28
2ŒŽ24“ú,27
2ŒŽ25“ú,34
2ŒŽ26“ú,38
2ŒŽ27“ú,41
2ŒŽ28“ú,54
3ŒŽ1“ú,51
3ŒŽ2“ú,54
3ŒŽ3“ú,52
3ŒŽ4“ú,53
3ŒŽ5“ú,56
3ŒŽ6“ú,59
3ŒŽ7“ú,57
3ŒŽ8“ú,53
3ŒŽ9“ú,55
3ŒŽ10“ú,52
3ŒŽ11“ú,52
3ŒŽ12“ú,52
3ŒŽ13“ú,57
3ŒŽ14“ú,59
3ŒŽ15“ú,
